'Assignment group','Business service',Category,Company,'Created Time','Created by','Has Parent',Impact,'Major Problem','Opened by',Priority,Type,Urgency
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Express',evening,ID3667964,True,2,True,'DZundra Green',3,ITCC,2
FXS_EIS_GLB_ProblemMgmt,'Communication Device',Hardware,'FedEx Express',night,ID5163721,True,3,True,'Divakar Durgapal',5,ITCC,3
FXS_WASDRATINGTRACKING,Server,Hardware,'FedEx Services',evening,Other,True,2,True,'Anjali Sharma',3,ITCC,2
Other,Server,Hardware,'FedEx Services',morning,ID973921,True,3,True,'Stephen Barch',3,ITCC,1
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,'TNT Express',morning,ID847287,True,3,True,'Logan Simmons',5,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
Other,Server,Hardware,'FedEx Services',evening,ID3667964,True,3,True,'DZundra Green',4,ITCC,2
FXS_WASDRATINGTRACKING,Server,Hardware,'FedEx Services',evening,Other,True,2,True,'Anjali Sharma',3,ITCC,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
Other,Other,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,ITCC,3
Other,Server,Hardware,'FedEx Services',night,ID3667964,True,2,True,'DZundra Green',3,ITCC,2
Other,'Communication Device',Hardware,'FedEx Express',night,Other,True,3,False,Other,5,ITCC,3
Other,Server,Hardware,'FedEx Services',evening,ID3667964,True,3,True,'DZundra Green',4,ITCC,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Ground',morning,Other,True,3,True,'Mandeep Khati',5,ITCC,3
Other,Server,Hardware,'FedEx Services',afternoon,ID5285658,True,2,True,'Shafi Ahmed',4,Standard,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,Other,morning,ID5285658,True,3,True,'Shafi Ahmed',5,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',morning,Other,True,1,True,'David Light',1,ITCC,1
Other,Computer,Hardware,'FedEx Freight Inc.',evening,Other,True,3,True,'Marconius Donahue',5,ITCC,3
Other,Server,Hardware,'FedEx Services',afternoon,ID847287,True,3,True,'Logan Simmons',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',afternoon,ID973921,True,2,True,'Stephen Barch',3,ITCC,2
Other,Database,Hardware,'FedEx Express',afternoon,ID3667964,True,2,True,'DZundra Green',4,ITCC,3
Other,Server,Hardware,'FedEx Services',afternoon,ID5305519,True,3,True,'Ashish Bisht',5,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Express',night,ID5163721,True,3,True,'Divakar Durgapal',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',evening,ID3667964,True,2,True,'DZundra Green',3,ITCC,2
Other,Scanner,Hardware,'FedEx Ground',morning,ID973921,True,3,True,'Stephen Barch',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',afternoon,ID973921,True,3,True,'Stephen Barch',5,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
Other,Server,Hardware,'FedEx Services',morning,ID847287,True,3,True,'Logan Simmons',5,ITCC,3
Other,Network,Hardware,'FedEx Services',night,ID5285658,True,3,True,'Shafi Ahmed',5,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',night,ID5163721,True,3,True,'Divakar Durgapal',5,ITCC,3
Other,Other,Hardware,'FedEx Freight Inc.',morning,ID847287,True,2,True,'Logan Simmons',3,ITCC,2
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,'FedEx Services',evening,ID3667964,True,3,True,'DZundra Green',5,ITCC,3
Other,Server,Hardware,'FedEx Services',morning,Other,True,2,True,'Brad Moore',4,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',afternoon,Other,True,3,True,'Anjali Sharma',5,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
Other,Server,Hardware,'FedEx Office',evening,ID3667964,True,3,True,'DZundra Green',3,ITCC,1
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,'TNT Express',morning,ID847287,True,3,True,'Logan Simmons',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Ground',morning,ID836059,True,3,True,'Khouri Mitchell',5,ITCC,3
Other,Scanner,Hardware,'FedEx Express',night,ID5285658,True,2,True,'Shafi Ahmed',3,ITCC,2
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,Other,False,3,False,'Greg Malek',5,Standard,3
Other,Computer,Hardware,'FedEx Freight Inc.',morning,ID973921,True,3,True,'Stephen Barch',4,ITCC,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Ground',morning,Other,True,3,True,'Mandeep Khati',5,ITCC,3
Other,Network,Hardware,'FedEx Services',evening,Other,True,3,True,'Sean Green',5,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
Other,'Communication Device',Hardware,'FedEx Office',morning,ID973921,True,2,True,'Stephen Barch',3,ITCC,2
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
Other,Server,Hardware,'FedEx Express',night,Other,True,3,True,'David Light',5,ITCC,3
Other,Computer,Hardware,'FedEx Freight Inc.',night,ID5285658,True,2,True,'Shafi Ahmed',3,ITCC,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,'FedEx Freight Inc.',afternoon,ID836059,True,3,True,'Khouri Mitchell',5,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,2,False,'Admin-Arturo Reyes',3,Standard,2
FXO_BR_US_BusinessReadiness,Scanner,Hardware,Other,morning,Other,False,2,False,'Matthew Gonderinger',2,Standard,1
Other,Other,Hardware,'FedEx Services',afternoon,ID3667964,True,3,True,'DZundra Green',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',night,ID5163721,True,3,True,'Divakar Durgapal',5,ITCC,3
Other,Server,Hardware,'FedEx Services',morning,ID973921,False,2,True,'Stephen Barch',3,ITCC,2
Other,Server,Hardware,'FedEx Ground',night,ID5163721,True,2,True,'Divakar Durgapal',3,ITCC,2
Other,Server,Hardware,'FedEx Services',afternoon,ID973921,False,3,True,'Stephen Barch',4,ITCC,2
Other,Mainframe,Hardware,'FedEx Services',night,ID5285658,True,1,True,'Shafi Ahmed',2,ITCC,2
FXS_WASDRATINGTRACKING,Server,Hardware,'FedEx Services',afternoon,ID836059,True,3,True,'Khouri Mitchell',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,'FedEx Freight Inc.',afternoon,ID836059,True,3,True,'Khouri Mitchell',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',morning,Other,True,3,True,'Nivedita Roy',5,ITCC,3
Other,Server,Hardware,'FedEx Services',afternoon,ID847287,True,3,True,'Logan Simmons',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,'FedEx Freight Inc.',night,ID5163721,True,3,True,'Divakar Durgapal',5,ITCC,3
Other,Server,Hardware,'FedEx Services',evening,ID3667964,True,2,True,'DZundra Green',3,ITCC,2
Other,Network,Hardware,'FedEx Services',evening,Other,True,3,True,'Sean Green',5,ITCC,3
Other,Computer,Hardware,'FedEx Services',morning,ID5285658,True,3,True,'Shafi Ahmed',5,Standard,3
Other,Network,Hardware,'FedEx Services',morning,ID5163721,True,3,True,'Divakar Durgapal',5,ITCC,3
Other,Server,Hardware,'FedEx Express',morning,ID5285658,True,3,True,'Shafi Ahmed',4,Standard,2
Other,Server,Hardware,'FedEx Services',morning,ID973921,True,3,True,'Stephen Barch',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,'FedEx Express',night,ID5163721,True,3,True,'Divakar Durgapal',5,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
Other,'Communication Device',Hardware,'FedEx Ground',morning,Other,True,3,True,'Sandrina Khongjee',5,ITCC,3
Other,Scanner,Hardware,'FedEx Ground',morning,ID973921,True,3,True,'Stephen Barch',5,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Scanner,Hardware,Other,afternoon,Other,False,2,False,'Matthew Gonderinger',3,Standard,2
Other,Database,Hardware,'FedEx Services',morning,ID5285658,True,3,True,'Shafi Ahmed',5,ITCC,3
Other,Network,Hardware,'FedEx Services',morning,ID836059,True,1,True,'Khouri Mitchell',3,ITCC,3
Other,Computer,Hardware,'FedEx Services',afternoon,ID973921,True,2,True,'Stephen Barch',4,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,morning,Other,False,3,False,'Greg Malek',5,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
Other,Server,Hardware,'FedEx Services',morning,Other,True,2,True,'David Light',2,ITCC,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,'Admin-Arturo Reyes',5,Standard,3
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,'FedEx Services',evening,ID3667964,True,3,True,'DZundra Green',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',morning,Other,True,3,True,'Nivedita Roy',5,ITCC,3
Other,Server,Hardware,'FedEx Services',afternoon,ID847287,True,3,True,'Logan Simmons',5,ITCC,3
Other,Database,Hardware,'FedEx Ground',afternoon,ID847287,True,3,True,'Logan Simmons',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',afternoon,ID3667964,True,2,True,'DZundra Green',2,ITCC,1
FXS_EIS_GLB_ProblemMgmt,Scanner,Hardware,'FedEx Ground',morning,ID973921,True,3,True,'Stephen Barch',5,ITCC,3
Other,Server,Hardware,'FedEx Services',afternoon,ID5285658,True,2,True,'Shafi Ahmed',4,Standard,3
FXS_WASDRATINGTRACKING,Server,Hardware,'FedEx Services',afternoon,ID836059,True,3,True,'Khouri Mitchell',5,ITCC,3
Other,Scanner,Hardware,'FedEx Ground',morning,Other,True,3,False,Other,5,Standard,3
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,'TNT Express',morning,ID847287,True,3,True,'Logan Simmons',5,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',afternoon,ID973921,True,3,True,'Stephen Barch',5,ITCC,3
